date,W.BCPI,diff_log_bcpi
1999-09-08,275.27,0.021443817829197798
1999-09-15,278.57,0.011916940104035767
1999-09-22,278.82,0.0008970380407404832
1999-09-29,278.66,-0.0005740116394967743
1999-10-06,272.92,-0.020813688738222424
1999-10-13,267.12,-0.021480716311823578
1999-10-20,271.47,0.01615364039575251
1999-10-27,271.94,0.0017298176963880252
1999-11-03,276.09,0.015145445791334922
1999-11-10,284.91,0.03144644140409625
1999-11-17,291.1,0.021493509828606427
1999-11-24,296.21,0.017401811484548446
1999-12-01,294.36,-0.006265154177727439
1999-12-08,285.65,-0.030036222887926733
1999-12-15,281.32,-0.015274473730654492
1999-12-22,284.37,0.010783395693242603
1999-12-29,285.5,0.003965821963005212
2000-01-05,284.9,-0.002103787592202977
2000-01-12,284.8,-0.0003510619660413994
2000-01-19,295.11,0.035560988654955494
2000-01-26,302.82,0.025790401387450146
2000-02-02,305.83,0.009890822438431535
2000-02-09,306.74,0.00297109120397554
2000-02-16,309.93,0.010345982306830592
2000-02-23,307.32,-0.008456915530030251
2000-03-01,307.79,0.0015281822485979646
2000-03-08,316.13,0.026735789145289957
2000-03-15,314.21,-0.0060919692163929895
2000-03-22,310.22,-0.012779828980323593
2000-03-29,304.99,-0.017002734011940746
2000-04-05,303.81,-0.0038764831723607784
2000-04-12,301.63,-0.007201405329243293
2000-04-19,305.42,0.012486777841974828
2000-04-26,305.53,0.000360094938010036
2000-05-03,306.18,0.0021251908408901343
2000-05-10,310.02,0.012463647223213137
2000-05-17,319.12,0.028930396070002473
2000-05-24,324.76,0.01751924039709518
2000-05-31,332.39,0.023222530298647293
2000-06-07,332.35,-0.00012034780530267852
2000-06-14,335.05,0.008091143931588718
2000-06-21,340.3,0.015547807087680887
2000-06-28,342.65,0.006881936524972154
2000-07-05,338.72,-0.011535710645277142
2000-07-12,330.3,-0.025172474989811455
2000-07-19,331.32,0.0030833433333192772
2000-07-26,315.74,-0.04816558562648243
2000-08-02,315.07,-0.0021242537434265074
2000-08-09,325.48,0.03250617946830214
2000-08-16,330.33,0.014791138965152939
2000-08-23,333.03,0.008140421219056115
2000-08-30,334.0,0.002908416964035432
2000-09-06,339.31,0.01577315082244546
2000-09-13,343.97,0.013640300468974687
2000-09-20,354.19,0.029279048045135703
2000-09-27,345.55,-0.024696141775852887
2000-10-04,340.92,-0.01348950488330658
2000-10-11,338.67,-0.006621663712532033
2000-10-18,345.14,0.01892394987786794
2000-10-25,338.0,-0.02090423633641425
2000-11-01,327.93,-0.030245724509165406
2000-11-08,331.82,0.011792482241355984
2000-11-15,350.92,0.055965624044973517
2000-11-22,360.9,0.028042634388559584
2000-11-29,362.8,0.005250806592239421
2000-12-06,365.89,0.00848102353916147
2000-12-13,370.35,0.01211576267915504
2000-12-20,366.26,-0.011105040746495654
2000-12-27,373.4,0.01930676739481907
2001-01-03,367.15,-0.016879747210002627
2001-01-10,373.54,0.017254609987841896
2001-01-17,358.33,-0.04157074436065589
2001-01-24,348.96,-0.026497047071486257
2001-01-31,338.62,-0.030078767753233038
2001-02-07,334.58,-0.012002520796951188
2001-02-14,331.03,-0.01066700819203703
2001-02-21,318.2,-0.03952888980741154
2001-02-28,312.12,-0.01929238665512578
2001-03-07,316.37,0.013524685461814734
2001-03-14,314.29,-0.00659628814861879
2001-03-21,313.65,-0.002038412019004454
2001-03-28,319.66,0.01898021639775571
2001-04-04,315.23,-0.013955399820915204
2001-04-11,323.66,0.0263910509691474
2001-04-18,327.22,0.01093914546619068
2001-04-25,321.89,-0.016422855281018833
2001-05-02,324.44,0.007890746928231884
2001-05-09,321.88,-0.007921813924211207
2001-05-16,325.73,0.011890012065493671
2001-05-23,329.08,0.010232064957303777
2001-05-30,322.61,-0.01985671894994212
2001-06-06,314.7,-0.024824359280426478
2001-06-13,311.93,-0.008841000407477928
2001-06-20,311.18,-0.002407280776066223
2001-06-27,297.33,-0.04552888980009051
2001-07-04,281.63,-0.05424848038628305
2001-07-11,284.71,0.01087696565934948
2001-07-18,284.16,-0.001933658555987705
2001-07-25,277.81,-0.02260003301121216
2001-08-01,284.95,0.02537629948841502
2001-08-08,286.63,0.00587845914089602
2001-08-15,287.12,0.001708061417447837
2001-08-22,290.32,0.01108351606546254
2001-08-29,274.85,-0.05475826859814514
2001-09-05,262.42,-0.04627922062910006
2001-09-12,266.99,0.017264930837771253
2001-09-19,263.21,-0.014259011864957039
2001-09-26,241.58,-0.08575151147325144
2001-10-03,231.55,-0.04240484825037072
2001-10-10,236.88,0.022757850866574003
2001-10-17,243.4,0.027152496760091793
2001-10-24,242.75,-0.0026740733819927698
2001-10-31,255.02,0.049309866283961945
2001-11-07,248.7,-0.025094622646037124
2001-11-14,242.12,-0.026813879785872352
2001-11-21,223.53,-0.07988783778974096
2001-11-28,222.7,-0.003720058970423601
2001-12-05,224.64,0.00867354657412367
2001-12-12,228.42,0.01668691878501516
2001-12-19,236.89,0.0364098587475743
2001-12-26,246.86,0.04122547594574755
2002-01-02,246.93,0.00028352133687903347
2002-01-09,244.09,-0.011567885909788522
2002-01-16,238.31,-0.023964662607601106
2002-01-23,234.35,-0.016756622766557427
2002-01-30,235.09,0.0031526951812157478
2002-02-06,239.21,0.01737340767276585
2002-02-13,243.82,0.019088420914303406
2002-02-20,247.98,0.016917849614696223
2002-02-27,250.28,0.009232193378466924
2002-03-06,260.03,0.03821671784445613
2002-03-13,269.34,0.035177513047276676
2002-03-20,276.28,0.025440322198876153
2002-03-27,282.19,0.021165758708985294
2002-04-03,286.33,0.01456438887508682
2002-04-10,283.33,-0.0105326957636791
2002-04-17,274.43,-0.03191607671939867
2002-04-24,281.24,0.024512178009194585
2002-05-01,283.16,0.006803711575027904
2002-05-08,286.62,0.012145187723936246
2002-05-15,292.14,0.01907584279273955
2002-05-22,284.03,-0.028153273037498927
2002-05-29,276.36,-0.027375502764571458
2002-06-05,273.3,-0.011134270686572023
2002-06-12,268.47,-0.017830917071145258
2002-06-19,272.76,0.015853111789574825
2002-06-26,278.1,0.019388473587467203
2002-07-03,280.05,0.006987397415922025
2002-07-10,276.77,-0.011781322288916485
2002-07-17,275.24,-0.005543392032645755
2002-07-24,272.52,-0.00993143842881139
2002-07-31,270.94,-0.005814611752876786
2002-08-07,269.04,-0.007037326720576331
2002-08-14,270.5,0.005412030854522243
2002-08-21,278.7,0.02986383620136568
2002-08-28,282.03,0.011877513770667036
2002-09-04,273.56,-0.030492472028673667
2002-09-11,278.32,0.017250554613791103
2002-09-18,279.81,0.005339270563195164
2002-09-25,286.31,0.02296433848399193
2002-10-02,288.92,0.009074693291772462
2002-10-09,286.32,-0.009039766724876053
2002-10-16,288.78,0.008555086085302754
2002-10-23,290.36,0.005456379873566952
2002-10-30,285.41,-0.017194789445342806
2002-11-06,280.59,-0.017032213856728262
2002-11-13,273.22,-0.026617197655228075
2002-11-20,278.45,0.018961178576336835
2002-11-27,284.52,0.021565039829636312
2002-12-04,285.9,0.004838549462951924
2002-12-11,291.86,0.020632135911333727
2002-12-18,304.88,0.04364402132600542
2002-12-25,307.78,0.00946698547010083
2003-01-01,304.96,-0.009204621569868898
2003-01-08,309.65,0.015262006918232984
2003-01-15,316.03,0.020394518405498552
2003-01-22,327.58,0.03589515426466505
2003-01-29,335.01,0.02242808207157676
2003-02-05,338.09,0.00915175010240965
2003-02-12,346.74,0.025263087329522094
2003-02-19,344.89,-0.005349693946556933
2003-02-26,398.5,0.1444819726190847
2003-03-05,380.78,-0.04548571770073906
2003-03-12,358.96,-0.05901081886180304
2003-03-19,326.69,-0.09419925265069029
2003-03-26,309.18,-0.05508807744884958
2003-04-02,309.5,0.001034460556462946
2003-04-09,310.27,0.0024847940241636834
2003-04-16,316.79,0.02079620763668455
2003-04-23,324.27,0.02333740831072184
2003-04-30,310.25,-0.04419807801150455
2003-05-07,311.23,0.003153764601517395
2003-05-14,325.35,0.04436933725475978
2003-05-21,332.67,0.02224948169224117
2003-05-28,331.51,-0.003493032549780395
2003-06-04,338.33,0.020363775459041555
2003-06-11,346.1,0.02270600009880308
2003-06-18,335.84,-0.030092894568976014
2003-06-25,339.08,0.009601211667882303
2003-07-02,329.16,-0.029692113002693254
2003-07-09,330.13,0.00294256154320216
2003-07-16,329.77,-0.0010910745134511401
2003-07-23,323.79,-0.018300284261898447
2003-07-30,317.86,-0.01848412323669102
2003-08-06,323.53,0.017680811075837966
2003-08-13,330.34,0.020830581748432664
2003-08-20,329.44,-0.0027281838134651792
2003-08-27,336.68,0.02173868106389687
2003-09-03,327.99,-0.02614980422887303
2003-09-10,325.2,-0.008542742440846851
2003-09-17,321.2,-0.012376395601049417
2003-09-24,313.93,-0.022893950953230657
2003-10-01,316.62,0.008532285526255734
2003-10-08,320.07,0.010837405225847974
2003-10-15,331.56,0.035269066851846276
2003-10-22,323.32,-0.02516624385768207
2003-10-29,318.96,-0.013576841792544592
2003-11-05,310.97,-0.025369258569229558
2003-11-12,323.78,0.04036782830949015
2003-11-19,328.18,0.01349796553364424
2003-11-26,326.37,-0.005530531245902637
2003-12-03,338.66,0.03696494713609333
2003-12-10,358.69,0.05746185146247296
2003-12-17,364.89,0.017137432598786972
2003-12-24,359.55,-0.014742688749951327
2003-12-31,352.81,-0.018923581146367496
2004-01-07,369.32,0.04573380850229114
2004-01-14,373.89,0.01229815960196845
2004-01-21,369.24,-0.012514797384444165
2004-01-28,369.81,0.0015425211095863034
2004-02-04,364.52,-0.01440794060361128
2004-02-11,364.57,0.00013715727846541625
2004-02-18,372.0,0.020175277366754507
2004-02-25,371.59,-0.0011027583521814321
2004-03-03,373.21,0.004350167977266395
2004-03-10,376.38,0.00845800743847569
2004-03-17,379.61,0.00854513857157535
2004-03-24,382.66,0.008002456548574344
2004-03-31,375.37,-0.01923466025539433
2004-04-07,383.54,0.02153171164390777
2004-04-14,393.05,0.024492912394395994
2004-04-21,390.29,-0.007046777698364259
2004-04-28,389.23,-0.0027196240079652156
2004-05-05,399.22,0.025342214849300326
2004-05-12,408.6,0.023224039000784735
2004-05-19,415.34,0.01636077953131121
2004-05-26,416.47,0.002716968286340382
2004-06-02,416.43,-9.604994604561767e-05
2004-06-09,405.68,-0.02615370876836387
2004-06-16,400.82,-0.01205222276148099
2004-06-23,407.79,0.017239887289983713
2004-06-30,399.1,-0.021540323960578256
2004-07-07,403.5,0.010964475655315553
2004-07-14,406.14,0.006521440038567583
2004-07-21,407.94,0.004422177017851858
2004-07-28,410.94,0.007327113671445673
2004-08-04,416.75,0.014039303193034591
2004-08-11,414.91,-0.004424892389234714
2004-08-18,414.98,0.0001686970566368018
2004-08-25,415.89,0.002190475920088808
2004-09-01,402.32,-0.033173010354684784
2004-09-08,391.36,-0.027619939364901924
2004-09-15,395.33,0.010093006652001968
2004-09-22,407.87,0.03122763702986031
2004-09-29,418.73,0.026277824623974766
2004-10-06,428.74,0.023624353788345154
2004-10-13,430.28,0.0035854849708147896
2004-10-20,433.3,0.006994169182059196
2004-10-27,453.57,0.04571928391435609
2004-11-03,441.49,-0.026994242929347045
2004-11-10,426.3,-0.03501204595970808
2004-11-17,418.2,-0.019183536776631094
2004-11-24,411.92,-0.01513063125664793
2004-12-01,428.47,0.03939156818040601
2004-12-08,414.84,-0.03232782019675806
2004-12-15,415.01,0.00040971260439359725
2004-12-22,429.83,0.035087165353516525
2004-12-29,422.89,-0.01627768373264704
2005-01-05,410.13,-0.030637915334786214
2005-01-12,422.1,0.028768070176442784
2005-01-19,435.0,0.03010377830023092
2005-01-26,440.72,0.013063722075776774
2005-02-02,438.68,-0.004639535272453088
2005-02-09,431.87,-0.01564560086111566
2005-02-16,436.14,0.009838675693706556
2005-02-23,440.36,0.009629281477603335
2005-03-02,459.33,0.042176331782910914
2005-03-09,472.79,0.02888240929088237
2005-03-16,480.41,0.015988590699861582
2005-03-23,483.21,0.005811435794840669
2005-03-30,475.07,-0.016989180172663154
2005-04-06,491.56,0.03412184581836186
2005-04-13,477.77,-0.028454562273235062
2005-04-20,467.54,-0.021644538577269223
2005-04-27,472.24,0.010002424366541973
2005-05-04,454.21,-0.03892768477062347
2005-05-11,452.83,-0.003042867050603526
2005-05-18,444.77,-0.017959484492586775
2005-05-25,443.68,-0.0024537127511523593
2005-06-01,452.27,0.019175764757919822
2005-06-08,466.23,0.030399727970242374
2005-06-15,475.23,0.01911982277323876
2005-06-22,489.91,0.030422803396378484
2005-06-29,484.3,-0.011517151356064126
2005-07-06,480.59,-0.00769003364746812
2005-07-13,494.74,0.029017856288292343
2005-07-20,493.57,-0.0023676792637452593
2005-07-27,483.83,-0.019931087438152417
2005-08-03,498.44,0.029749615726556655
2005-08-10,518.02,0.038530630478078365
2005-08-17,534.58,0.031467540303736996
2005-08-24,537.83,0.0060611332413706975
2005-08-31,565.84,0.05076882762988166
2005-09-07,575.25,0.01649337618774105
2005-09-14,559.95,-0.026957234886772596
2005-09-21,579.93,0.03505991257300778
2005-09-28,618.73,0.06476158352645989
2005-10-05,628.19,0.015173678352381259
2005-10-12,587.16,-0.06754531339151892
2005-10-19,584.98,-0.0037196964757884032
2005-10-26,580.52,-0.007653405011081915
2005-11-02,561.14,-0.033953824845776026
2005-11-09,528.14,-0.060609028681423815
2005-11-16,523.78,-0.008289651242731289
2005-11-23,543.24,0.0364794624036362
2005-11-30,549.96,0.012294337073165629
2005-12-07,588.48,0.06769739310692291
2005-12-14,610.78,0.03719388745005592
2005-12-21,588.46,-0.0372278738894698
2005-12-28,556.14,-0.05648889386074618
2006-01-04,548.42,-0.013978644362516945
2006-01-11,546.65,-0.0032326728727847254
2006-01-18,547.11,0.0008411352163566477
2006-01-25,547.14,5.4832076778588146e-05
2006-02-01,554.42,0.01321781108745057
2006-02-08,539.77,-0.02677939936089757
2006-02-15,516.81,-0.043467820773795296
2006-02-22,513.59,-0.006250020345170526
2006-03-01,511.55,-0.003979949456267562
2006-03-08,508.84,-0.005311707036939062
2006-03-15,509.26,0.0008250663467750385
2006-03-22,516.72,0.014542450089432002
2006-03-29,528.0,0.021595141982044375
2006-04-05,531.65,0.006889094390833961
2006-04-12,538.28,0.012393492776245019
2006-04-19,556.79,0.03380927821547619
2006-04-26,570.76,0.024780656973558024
2006-05-03,559.37,-0.020157655620689496
2006-05-10,555.86,-0.006294686458834242
2006-05-17,551.11,-0.00858203773116184
2006-05-24,536.16,-0.027501802262689168
2006-05-31,541.98,0.01079647640080772
2006-06-07,542.19,0.00038739312584912255
2006-06-14,530.44,-0.021909642706257948
2006-06-21,539.94,0.017751171464513327
2006-06-28,538.39,-0.002874817667147589
2006-07-05,544.46,0.01121127317615045
2006-07-12,540.46,-0.007373848992614285
2006-07-19,556.04,0.028419605318591223
2006-07-26,553.94,-0.0037838564759260507
2006-08-02,587.56,0.05892199083024785
2006-08-09,578.45,-0.015626255988316018
2006-08-16,568.3,-0.017702664171822313
2006-08-23,559.47,-0.015659541291610957
2006-08-30,557.04,-0.004352856377173531
2006-09-06,528.18,-0.05319991593342088
2006-09-13,514.44,-0.026358204302983523
2006-09-20,489.74,-0.049204292362606594
2006-09-27,475.66,-0.029171324741728455
2006-10-04,463.66,-0.025551788286803934
2006-10-11,481.28,0.03729769631467317
2006-10-18,492.19,0.022415599484811644
2006-10-25,522.44,0.05964532390308808
2006-11-01,529.85,0.014083802911525112
2006-11-08,523.01,-0.012993363279825587
2006-11-15,528.38,0.010215137477266545
2006-11-22,529.06,0.0012861251583693445
2006-11-29,542.36,0.024828140617453087
2006-12-06,554.26,0.021703903139188796
2006-12-13,538.64,-0.02858644649627262
2006-12-20,534.44,-0.007827974516331437
2006-12-27,514.34,-0.03833494434684592
2007-01-03,502.02,-0.024244565838285048
2007-01-10,492.75,-0.018638013502733308
2007-01-17,493.55,0.0016222248310677756
2007-01-24,503.88,0.02071397362020555
2007-01-31,519.18,0.029912499362599654
2007-02-07,538.38,0.03631398669131869
2007-02-14,544.02,0.010421380347998443
2007-02-21,547.72,0.0067781965780131515
2007-02-28,549.38,0.003026162185414627
2007-03-07,544.43,-0.009050993851136724
2007-03-14,532.73,-0.021724646584802443
2007-03-21,528.76,-0.007480086502309469
2007-03-28,547.58,0.03497392702661806
2007-04-04,564.06,0.029652059080698123
2007-04-11,566.77,0.004792948874582592
2007-04-18,568.93,0.003803826018201839
2007-04-25,565.46,-0.00611784452071884
2007-05-02,570.33,0.008575581481064631
2007-05-09,562.53,-0.013770674681907735
2007-05-16,566.56,0.007138522373856482
2007-05-23,576.83,0.01796460735031591
2007-05-30,571.98,-0.008443569980367549
2007-06-06,579.67,0.013354950367379992
2007-06-13,570.72,-0.015560254490340597
2007-06-20,579.05,0.014490108019804993
2007-06-27,566.67,-0.02161170591854855
2007-07-04,563.53,-0.005556552962356243
2007-07-11,567.77,0.007495836388084598
2007-07-18,567.79,3.522491106089376e-05
2007-07-25,565.86,-0.003404934264779058
2007-08-01,565.7,-0.0002827954347379702
2007-08-08,559.25,-0.011467301978870914
2007-08-15,562.7,0.006150026068993952
2007-08-22,547.43,-0.027512026803860223
2007-08-29,536.92,-0.019385492015937977
2007-09-05,542.37,0.010099317742597869
2007-09-12,555.01,0.023037706240097044
2007-09-19,572.91,0.031742504713302644
2007-09-26,580.77,0.013626172968534966
2007-10-03,583.16,0.004106781952653904
2007-10-10,584.9,0.002979301212358898
2007-10-17,602.65,0.02989570458537205
2007-10-24,601.11,-0.0025586509605881602
2007-10-31,613.9,0.02105410235968641
2007-11-07,626.29,0.01998147418136753
2007-11-14,626.79,0.0007980336874506833
2007-11-21,631.96,0.008214544702379811
2007-11-28,629.45,-0.003979678792379815
2007-12-05,612.17,-0.0278364004952687
2007-12-12,612.77,0.0009796398974390996
2007-12-19,615.75,0.004851375386207835
2007-12-26,621.71,0.00963270907370628
2008-01-02,638.91,0.02728985331316025
2008-01-09,653.47,0.022533025966555265
2008-01-16,650.44,-0.004647568396547008
2008-01-23,639.72,-0.016618476334851806
2008-01-30,647.6,0.01224264118081031
2008-02-06,646.42,-0.0018237744811857581
2008-02-13,667.45,0.032015033779447144
2008-02-20,697.97,0.044711640794273144
2008-02-27,713.04,0.02136139792644709
2008-03-05,725.15,0.016841010183797245
2008-03-12,742.18,0.023213271342584996
2008-03-19,736.64,-0.00749249525538076
2008-03-26,709.62,-0.037369690602383265
2008-04-02,724.81,0.021179936052004855
2008-04-09,745.98,0.028789238649816085
2008-04-16,767.8,0.02883049237379609
2008-04-23,783.24,0.01990987986842896
2008-04-30,786.76,0.004484083946565853
2008-05-07,797.93,0.014097627922308398
2008-05-14,827.32,0.03617068662712253
2008-05-21,839.53,0.014650650504852258
2008-05-28,850.71,0.01322908350204699
2008-06-04,838.82,-0.014075152608435282
2008-06-11,876.34,0.04375800115855455
2008-06-18,886.78,0.011842781000143354
2008-06-25,890.37,0.004040182183065788
2008-07-02,911.94,0.023937091765074747
2008-07-09,903.82,-0.008943972914528864
2008-07-16,894.73,-0.010108228738046066
2008-07-23,836.59,-0.0671878909908683
2008-07-30,797.24,-0.04817834309844482
2008-08-06,777.38,-0.02522647138893319
2008-08-13,743.96,-0.04394202135867786
2008-08-20,736.67,-0.009847239226596471
2008-08-27,748.32,0.015690663257246662
2008-09-03,730.37,-0.02427943892479867
2008-09-10,691.92,-0.05408091305452167
2008-09-17,667.52,-0.035900989625902824
2008-09-24,695.44,0.04097538639845588
2008-10-01,666.05,-0.04317999597333699
2008-10-08,611.46,-0.08551520272881508
2008-10-15,559.3,-0.08916353824111489
2008-10-22,520.2,-0.0724726488129912
2008-10-29,488.57,-0.06273059599409603
2008-11-05,504.56,0.03220400533494061
2008-11-12,482.81,-0.044063560836163695
2008-11-19,462.49,-0.04299826642212423
2008-11-26,446.63,-0.034894423742030334
2008-12-03,442.26,-0.009832566925824793
2008-12-10,397.64,-0.10635087108530783
2008-12-17,406.02,0.020855346128244356
2008-12-24,359.78,-0.12090968593764906
2008-12-31,379.57,0.05354629951967116
2009-01-07,426.2,0.1158696866103055
2009-01-14,393.27,-0.0804123207866887
2009-01-21,383.34,-0.02557407503552067
2009-01-28,401.08,0.04523858481341758
2009-02-04,387.23,-0.035142076915828824
2009-02-11,387.96,0.0018834097854458776
2009-02-18,368.69,-0.05094605897473059
2009-02-25,379.95,0.030083482565182784
2009-03-04,394.87,0.03851693169140358
2009-03-11,398.08,0.008096393303562266
2009-03-18,404.97,0.01716000017808561
2009-03-25,429.45,0.05869232992338791
2009-04-01,418.33,-0.026234725473694986
2009-04-08,418.02,-0.000741316468455544
2009-04-15,415.56,-0.0059022700677520135
2009-04-22,407.86,-0.018703029938129667
2009-04-29,412.11,0.010366325741022031
2009-05-06,428.86,0.039840221335861514
2009-05-13,459.18,0.06831176470879985
2009-05-20,459.0,-0.0003920799893393223
2009-05-27,459.99,0.002154540055862242
2009-06-03,484.31,0.05152044743805728
2009-06-10,487.43,0.006421492829852937
2009-06-17,497.37,0.020187525535165562
2009-06-24,491.62,-0.011628155572648069
2009-07-01,491.53,-0.00018308498245733773
2009-07-08,461.97,-0.06202302145594629
2009-07-15,444.71,-0.03807756957467667
2009-07-22,462.14,0.03844549114660545
2009-07-29,471.94,0.0209839833808676
2009-08-05,488.91,0.03532656459477934
2009-08-12,494.23,0.01082257242443152
2009-08-19,480.49,-0.028194579341183967
2009-08-26,480.46,-6.243821220586199e-05
2009-09-02,460.52,-0.042387692521585585
2009-09-09,450.55,-0.021887227124417485
2009-09-16,473.1,0.04883772395605668
2009-09-23,481.81,0.018243062828483758
2009-09-30,469.6,-0.02566857695169933
2009-10-07,469.23,-0.0007882151596270148
2009-10-14,498.8,0.06111216045162138
2009-10-21,523.27,0.047892369436679516
2009-10-28,534.78,0.021757864128120197
2009-11-04,527.0,-0.014654898829318697
2009-11-11,521.88,-0.009762872143815216
2009-11-18,507.7,-0.027546954444198413
2009-11-25,514.4,0.013110450970060583
2009-12-02,530.47,0.030762233107465065
2009-12-09,535.36,0.009176011767584313
2009-12-16,532.26,-0.005807326037908567
2009-12-23,544.29,0.02235010128963122
2009-12-30,566.55,0.04008314477639363
2010-01-06,581.06,0.025288683917085386
2010-01-13,583.2,0.0036761589507881
2010-01-20,567.17,-0.02787109827166301
2010-01-27,552.73,-0.025789446062590038
2010-02-03,549.76,-0.005387817004359974
2010-02-10,542.72,-0.012888286192351828
2010-02-17,557.09,0.026133273603456075
2010-02-24,566.41,0.01659139082394745
2010-03-03,561.74,-0.008279088197026496
2010-03-10,566.67,0.00873801431797716
2010-03-17,563.33,-0.005911521640098449
2010-03-24,559.32,-0.007143841899089232
2010-03-31,558.38,-0.0016820259848291386
2010-04-07,576.11,0.031258880497419206
2010-04-14,574.04,-0.003599534382509262
2010-04-21,572.05,-0.003472680155778285
2010-04-28,574.7,0.004621765366743524
2010-05-05,573.46,-0.002159978543239127
2010-05-12,547.2,-0.04687382066211665
2010-05-19,533.18,-0.025955288084625217
2010-05-26,517.02,-0.030777519743985238
2010-06-02,536.44,0.03687316136300911
2010-06-09,531.74,-0.008800071769031526
2010-06-16,546.52,0.027416255396579103
2010-06-23,552.16,0.010266955879406403
2010-06-30,544.74,-0.01352924273797207
2010-07-07,530.58,-0.026337868796022512
2010-07-14,539.17,0.016060172252353233
2010-07-21,542.2,0.005604016996513472
2010-07-28,551.6,0.01718820885458161
2010-08-04,566.15,0.026035914840901953
2010-08-11,558.22,-0.014105910847876935
2010-08-18,535.54,-0.04147756626873189
2010-08-25,522.7,-0.024267897924564075
2010-09-01,521.2,-0.00287384046818584
2010-09-08,521.21,1.9186308651164552e-05
2010-09-15,524.0,0.005338652761700757
2010-09-22,529.59,0.010611437948259805
2010-09-29,544.7,0.02813206212032693
2010-10-06,561.49,0.03035878019127658
2010-10-13,564.34,0.0050629421634278415
2010-10-20,562.87,-0.0026082111289618126
2010-10-27,558.67,-0.007489736672140701
2010-11-03,566.96,0.014729795558769965
2010-11-10,592.11,0.04340367393212574
2010-11-17,580.0,-0.020664324893661323
2010-11-24,572.92,-0.01228201262880102
2010-12-01,586.33,0.02313668009330172
2010-12-08,610.15,0.039822057572882485
2010-12-15,609.82,-0.0005409969229548395
2010-12-22,609.46,-0.0005905124507261661
2010-12-29,621.04,0.01882217289325805
2011-01-05,625.03,0.006404156487013424
2011-01-12,622.74,-0.0036705523791855654
2011-01-19,627.57,0.007726122363886034
2011-01-26,622.06,-0.008818667459709495
2011-02-02,633.2,0.017749776897427516
2011-02-09,628.35,-0.007688991945703272
2011-02-16,618.17,-0.01633383552512946
2011-02-23,634.88,0.026672504120428542
2011-03-02,665.16,0.0465916085632605
2011-03-09,687.23,0.032641411910733886
2011-03-16,666.23,-0.031034068862691555
2011-03-23,683.51,0.02560633036713078
2011-03-30,702.84,0.02788798325480446
2011-04-06,715.89,0.01839725398354375
2011-04-13,715.83,-8.38152711910567e-05
2011-04-20,714.6,-0.0017197630127343544
2011-04-27,730.26,0.02167768952521154
2011-05-04,730.1,-0.00021912405248070144
2011-05-11,678.86,-0.07276659032952093
2011-05-18,669.3,-0.014182530625922674
2011-05-25,674.1,0.007146077752796742
2011-06-01,688.76,0.021514411558591462
2011-06-08,685.76,-0.004365167132772463
2011-06-15,681.44,-0.006319506110308737
2011-06-22,656.81,-0.036813422817632
2011-06-29,645.46,-0.017431542457717164
2011-07-06,668.18,0.03459435741681993
2011-07-13,678.95,0.015989888828429777
2011-07-20,683.45,0.006606013453858139
2011-07-27,689.93,0.009436642570954668
2011-08-03,674.26,-0.02297434996572978
2011-08-10,628.45,-0.07035932283304103
2011-08-17,641.2,0.020084950364552157
2011-08-24,633.93,-0.011402882488452448
2011-08-31,650.12,0.025218422988029232
2011-09-07,655.19,0.007768308672148727
2011-09-14,653.66,-0.002337931309019936
2011-09-21,641.62,-0.018591110461812832
2011-09-28,610.33,-0.049996433641253724
2011-10-05,595.15,-0.025186319881148833
2011-10-12,615.16,0.03306892195783462
2011-10-19,624.28,0.01471658910262974
2011-10-26,632.21,0.012622631761249004
2011-11-02,646.94,0.023031937061832153
2011-11-09,652.12,0.007975039574019682
2011-11-16,658.35,0.00950811073089941
2011-11-23,643.44,-0.022907922206539588
2011-11-30,647.56,0.006382670777491661
2011-12-07,664.54,0.025883618604126468
2011-12-14,648.38,-0.024618127748942342
2011-12-21,633.11,-0.02383276151014968
2011-12-28,650.01,0.02634356466838561
2012-01-04,649.14,-0.00133933745918835
2012-01-11,646.56,-0.003982408597373421
2012-01-18,637.8,-0.013641246754206193
2012-01-25,633.99,-0.00599157313378651
2012-02-01,633.99,0.0
2012-02-08,621.64,-0.01967203439475984
2012-02-15,632.16,0.0167813796156695
2012-02-22,648.78,0.02595114952242028
2012-02-29,662.75,0.021304168983633964
2012-03-07,650.89,-0.018057188051874284
2012-03-14,645.74,-0.00794371113036263
2012-03-21,648.79,0.004712143625239307
2012-03-28,654.91,0.009388732002087785
2012-04-04,645.73,-0.014116361856197912
2012-04-11,644.05,-0.0026050969159303605
2012-04-18,645.87,0.002821882299250511
2012-04-25,648.86,0.004618731805692278
2012-05-02,665.77,0.025727288602568343
2012-05-09,642.06,-0.036262508282643324
2012-05-16,627.69,-0.02263534324769445
2012-05-23,618.11,-0.015379978873039768
2012-05-30,608.9,-0.015012384531702061
2012-06-06,577.49,-0.0529629243858194
2012-06-13,569.64,-0.013686543877481583
2012-06-20,572.66,0.005287590013562493
2012-06-27,553.36,-0.034283388072460674
2012-07-04,566.92,0.02420941600637594
2012-07-11,572.84,0.010388245311797384
2012-07-18,586.57,0.023685567449795997
2012-07-25,598.68,0.020435218600647787
2012-08-01,596.63,-0.0034300758965049027
2012-08-08,616.8,0.03324766648467836
2012-08-15,627.29,0.01686413139062992
2012-08-22,636.26,0.014198331193808755
2012-08-29,633.55,-0.0042683615886405235
2012-09-05,636.63,0.00484971584615046
2012-09-12,647.26,0.01655942940191668
