date,W.ENER,diff_log_energy,W.BCNE,diff_log_non_energy
1990-03-28,459.58,0.013891242414423743,237.26,-0.0067628846589116165
1990-04-04,454.08,-0.012039634955112177,238.02,0.0031981175213369184
1990-04-11,427.52,-0.06027232306345187,237.57,-0.0018923868638633934
1990-04-18,412.84,-0.034940962210493254,236.84,-0.003077509226855568
1990-04-25,427.45,0.03477721377451015,237.97,0.004759807642710001
1990-05-02,427.52,0.00016374843598310207,239.3,0.005573379608042828
1990-05-09,421.52,-0.014133845007195944,241.89,0.010765082450712171
1990-05-16,435.86,0.03345386496663494,242.02,0.0005372900048659091
1990-05-23,416.56,-0.045290582013021385,241.47,-0.0022751255961539485
1990-05-30,403.74,-0.03125940242636194,240.91,-0.0023218220140694967
1990-06-06,404.35,0.0015097331135498493,238.94,-0.00821094537060496
1990-06-13,403.66,-0.0017079000698583258,237.15,-0.007519622065486509
1990-06-20,388.72,-0.03771364937432509,237.32,0.0007165890668510144
1990-06-27,404.22,0.039099994102975266,236.76,-0.002362471567917801
1990-07-04,401.27,-0.007324766761819923,235.72,-0.004402309852811648
1990-07-11,400.72,-0.0013715883894418468,234.69,-0.004379165604613711
1990-07-18,427.15,0.06387231054826614,233.7,-0.004227252820286687
1990-07-25,449.32,0.05060008917574077,232.46,-0.005320074329250524
1990-08-01,457.26,0.01751682813271227,233.52,0.004549559330297548
1990-08-08,531.97,0.15133493986808944,233.47,-0.00021413734851272181
1990-08-15,536.97,0.009355130252347799,234.74,0.005424929474631135
1990-08-22,569.66,0.05909746460233922,235.35,0.0025952491751732865
1990-08-29,567.79,-0.0032880595802300405,234.09,-0.0053681110503713825
1990-09-05,560.31,-0.013261430055002243,232.49,-0.006858443447045559
1990-09-12,593.46,0.05747961298617987,234.02,0.006559368441077851
1990-09-19,614.74,0.035229599209079865,233.61,-0.0017535235338073107
1990-09-26,666.61,0.08100575307238334,230.99,-0.011278638715541689
1990-10-03,680.32,0.02035810845226038,229.26,-0.007517688854599136
1990-10-10,698.89,0.026930086468594183,230.17,0.0039614356487387425
1990-10-17,700.4,0.002158238229574394,226.16,-0.01757545295026741
1990-10-24,616.2,-0.12808001424912963,226.71,0.002428954315402798
1990-10-31,647.64,0.04976340025598436,226.16,-0.002428954315402798
1990-11-07,653.48,0.00897694173975605,222.16,-0.01784487038679128
1990-11-14,644.49,-0.013852621803239984,219.04,-0.014143481458405383
1990-11-21,606.86,-0.06016118440176044,216.26,-0.012772974022747796
1990-11-28,635.02,0.04535837250638597,215.74,-0.00240740857010735
1990-12-05,601.71,-0.053880892793627844,213.03,-0.012640978085171284
1990-12-12,555.92,-0.0791512026599932,214.17,0.005337091320367193
1990-12-19,568.08,0.021637854867766038,215.17,0.004658321182880343
1990-12-26,567.72,-0.0006339144427816024,215.66,0.002274680088566683
1991-01-02,568.88,0.0020411761442060694,216.77,0.005133790152905604
1991-01-09,556.12,-0.022685417273920372,216.73,-0.0001845444065207147
1991-01-16,595.04,0.06764453187541708,215.06,-0.007735280237930908
1991-01-23,496.44,-0.18116599991543936,213.42,-0.007655003773961333
1991-01-30,496.78,0.000684641898634375,212.36,-0.004979107472948385
1991-02-06,479.41,-0.03559109096963198,212.88,0.002445678953963082
1991-02-13,491.21,0.02431555374157135,214.31,0.006694938277150619
1991-02-20,475.56,-0.03237867794154958,214.67,0.0016784003194132424
1991-02-27,435.7,-0.0875391238669474,214.35,-0.001491772222011356
1991-03-06,449.17,0.03044750211438707,215.44,0.005072255459356967
1991-03-13,444.29,-0.010923932864091768,214.98,-0.002137447958425298
1991-03-20,453.59,0.020716203941457678,216.41,0.006629756080613447
1991-03-27,447.11,-0.014389056964344782,217.45,0.004794182418115689
1991-04-03,442.15,-0.011155458329061396,216.94,-0.0023481214315754784
1991-04-10,452.33,0.022762810921105547,216.34,-0.0027695734099282276
1991-04-17,469.05,0.03629737062911076,216.43,0.0004159253242947969
1991-04-24,463.77,-0.011320632895607474,215.52,-0.00421345686438368
1991-05-01,463.92,0.0003233838918328402,214.68,-0.003905165353426554
1991-05-08,467.43,0.007537481329187301,213.08,-0.007480865259829272
1991-05-15,462.35,-0.010927424873725222,214.15,0.0050090220125813545
1991-05-22,462.03,-0.0006923559851639283,216.3,0.009989628897633551
1991-05-29,462.23,0.0004327786621116658,216.98,0.0031388504352909408
1991-06-05,461.7,-0.0011472731876516207,216.34,-0.002953939192161137
1991-06-12,450.09,-0.025467766745912,217.21,0.004013383313458796
1991-06-19,447.19,-0.006464002535731872,217.01,-0.000921192087620426
1991-06-26,449.57,0.0053080101432572135,215.33,-0.007771700309464613
1991-07-03,454.58,0.011082345355456269,213.09,-0.010457123440688498
1991-07-10,459.06,0.009807004741801961,211.67,-0.00668615354574964
1991-07-17,465.78,0.014532499173828484,210.8,-0.004118641464871509
1991-07-24,466.91,0.002423099964386388,206.72,-0.01954459607297032
1991-07-31,463.58,-0.007157549713499023,207.01,0.0014018806830256025
1991-08-07,454.09,-0.020683553616253292,202.86,-0.020251015329413313
1991-08-14,456.82,0.0059940239402100914,201.88,-0.004842624475787538
1991-08-21,459.97,0.006871829744602209,200.05,-0.009106126168817674
1991-08-28,461.5,0.003320783977817321,200.35,0.0014985017789097554
1991-09-04,467.47,0.012853121603785489,198.69,-0.00832001591715592
1991-09-11,462.1,-0.011553857670471679,198.22,-0.0023682961864359697
1991-09-18,464.4,0.004964931947514906,197.47,-0.0037908509093433906
1991-09-25,468.75,0.009323327460884379,195.4,-0.010537934460535858
1991-10-02,475.34,0.01396076016860004,197.21,0.009220411213294533
1991-10-09,488.54,0.027391013993635305,198.1,0.004502802882528023
1991-10-16,495.53,0.014206545394555015,197.5,-0.003033369363328653
1991-10-23,500.03,0.009040199780852909,198.64,0.005755556858734856
1991-10-30,492.87,-0.014422649035908286,198.07,-0.002873637630738557
1991-11-06,506.34,0.026962932811574802,197.61,-0.0023251122484619913
1991-11-13,496.13,-0.02037039124016804,196.03,-0.008027682578378048
1991-11-20,491.5,-0.009376049570541056,198.19,0.010958457793923237
1991-11-27,479.42,-0.024884899641956615,199.14,0.004781928423682302
1991-12-04,474.3,-0.010737007061728754,201.31,0.010837913550798994
1991-12-11,456.89,-0.037397371181095984,201.69,0.001885856638317307
1991-12-18,456.47,-0.0009196812420153577,200.24,-0.007215218025535819
1991-12-25,445.08,-0.025268939170924654,200.1,-0.0006994055338314098
1992-01-01,443.24,-0.004142657221374968,200.7,0.00299401421260459
1992-01-08,443.48,0.0005413208360263155,200.5,-0.00099700905566813
1992-01-15,436.57,-0.015703975929715952,201.95,0.007205895262798023
1992-01-22,442.98,0.014575893324694,206.43,0.021941229873076118
1992-01-29,445.18,0.004954072463334569,209.15,0.013090326005709585
1992-02-05,434.69,-0.023845561403152082,210.71,0.00743108264050818
1992-02-12,432.92,-0.004080179932365979,211.78,0.005065219473592286
1992-02-19,425.56,-0.017147004778780506,211.19,-0.0027897977760247272
1992-02-26,418.01,-0.017900592964593898,211.33,0.0006626905477773448
1992-03-04,417.74,-0.0006461262563997039,211.09,-0.0011363099560819379
1992-03-11,415.71,-0.004871327648437784,212.01,0.004348860552894074
1992-03-18,422.71,0.01669846295444266,212.94,0.004376992515587652
1992-03-25,422.02,-0.0016336584552654188,212.54,-0.0018802299419116153
1992-04-01,427.46,0.012808010469753661,211.9,-0.0030157406702953082
1992-04-08,441.48,0.03227200215701842,213.86,0.009207130054257107
1992-04-15,438.82,-0.006043412690878824,214.5,0.0029881430395608533
1992-04-22,439.07,0.0005695474530016398,214.96,0.002142225939164355
1992-04-29,441.76,0.006107894515038126,213.89,-0.004990100129869113
1992-05-06,453.25,0.02567710145311608,212.75,-0.0053440967238831405
1992-05-13,454.09,0.0018515666453176038,214.04,0.0060451459896198045
1992-05-20,448.03,-0.013435221821586296,214.98,0.004382087101814314
1992-05-27,458.14,0.022314619801736768,213.14,-0.008595773752107405
1992-06-03,475.66,0.037528499033123275,213.51,0.0017344431864794174
1992-06-10,483.09,0.015499658404462657,214.56,0.004905749554078298
1992-06-17,481.07,-0.004190182035206824,214.5,-0.0002796811652965303
1992-06-24,484.3,0.006691759746376036,214.96,0.002142225939164355
1992-07-01,477.34,-0.014475524173785281,215.89,0.004317054401131948
1992-07-08,466.7,-0.022542372279628076,218.17,0.01050555669556541
1992-07-15,462.09,-0.009926975651294079,213.93,-0.01962571669561175
1992-07-22,466.95,0.010462508251251279,212.37,-0.007318822254114288
1992-07-29,470.08,0.006680707429785215,211.9,-0.002215571179953635
1992-08-05,469.78,-0.0006383929738227323,211.15,-0.0035456838943010993
1992-08-12,467.68,-0.004480198648753486,211.32,0.0008047909161623679
1992-08-19,471.16,0.007413437727647576,209.37,-0.009270550598944993
1992-08-26,471.62,0.0009758374944386361,212.95,0.01695437467205263
1992-09-02,475.33,0.007835723073799983,214.75,0.008417164495142515
1992-09-09,485.45,0.021066996157331985,215.94,0.005526030454629627
1992-09-16,490.19,0.009716775232977426,214.26,-0.0078103604845827235
1992-09-23,487.69,-0.0051131129517907326,209.93,-0.02041608901818126
1992-09-30,483.52,-0.008587279012965965,207.63,-0.011016492294348978
1992-10-07,500.38,0.0342751306840583,205.69,-0.00938746853181005
1992-10-14,504.98,0.009151014762273313,204.82,-0.004238636342780211
1992-10-21,502.75,-0.004425795877945227,204.36,-0.002248400184694077
1992-10-28,489.87,-0.025952978870432908,204.56,0.0009781865203342122
1992-11-04,480.66,-0.018979890327248228,206.14,0.007694218625714733
1992-11-11,477.3,-0.0070149354432293975,206.5,0.0017448627924414595
1992-11-18,473.19,-0.008648224844358232,207.83,0.006420025429894061
1992-11-25,473.92,0.0015415319119416182,208.82,0.004752199030982673
1992-12-02,467.13,-0.014430939557991351,211.88,0.01454743981436124
1992-12-09,454.99,-0.026332150833990653,211.3,-0.0027411520543143553
1992-12-16,457.95,0.006484567161543886,212.12,0.003873227646917776
1992-12-23,467.53,0.020703509943861498,215.6,0.016272686765913313
1992-12-30,466.5,-0.002205497505459064,216.98,0.006380344359461887
1993-01-06,454.77,-0.02546622364736173,215.95,-0.004758283987594147
1993-01-13,446.09,-0.019271071255614558,218.78,0.013019759284934374
1993-01-20,445.56,-0.0011888074074333232,217.69,-0.00499462627879943
1993-01-27,454.16,0.019117640885482068,214.73,-0.013690607433804125
1993-02-03,458.49,0.009488922345383344,218.23,0.016168127511867247
1993-02-10,453.73,-0.010436173735205223,224.6,0.028771489813434137
1993-02-17,448.85,-0.010813551269951205,231.58,0.0306043438797845
1993-02-24,450.6,0.0038912717954460163,236.43,0.020726794849540653
1993-03-03,462.31,0.025655633737646788,237.73,0.005483394876513614
1993-03-10,467.92,0.012061679398979841,242.05,0.01800874047552181
1993-03-17,463.06,-0.01044070581171841,240.71,-0.005551426967352668
1993-03-24,458.06,-0.010856455422377564,238.01,-0.011280199822834014
1993-03-31,462.97,0.010662077269870451,234.88,-0.013237944169365967
1993-04-07,469.36,0.013707807447059572,229.84,-0.02169133075511631
1993-04-14,467.83,-0.003265082553691734,225.73,-0.018043819875547484
1993-04-21,463.66,-0.008953457057165437,225.82,0.0003986269568896361
1993-04-28,464.17,0.001099339429342372,221.23,-0.020535337430480638
1993-05-05,476.41,0.026027963588815872,219.25,-0.008990253069603327
1993-05-12,479.18,0.005797481678308181,212.76,-0.03004786137817561
1993-05-19,466.94,-0.025875539945922732,213.49,0.003425223290116186
1993-05-26,469.07,0.004551241283101248,214.09,0.002806494194397935
1993-06-02,467.21,-0.003973175645850979,211.93,-0.01014045589014767
1993-06-09,449.07,-0.039600057799287214,213.38,0.006818582294831899
1993-06-16,439.51,-0.021518307600316255,213.63,0.001170932898828525
1993-06-23,434.58,-0.011280422559647896,213.72,0.00042120042742688213
1993-06-30,436.52,0.004454145809599019,207.78,-0.028186919447184877
1993-07-07,426.3,-0.02369086947372434,206.91,-0.00419591153107568
1993-07-14,422.62,-0.008669893632383463,205.9,-0.004893302077565664
1993-07-21,416.7,-0.014106891710373937,210.92,0.024088300628524628
1993-07-28,423.72,0.01670632129988814,217.55,0.030949794504420147
1993-08-04,426.35,0.006187745459762972,215.91,-0.007567054978866672
1993-08-11,423.72,-0.006187745459762972,214.48,-0.006645160260118743
1993-08-18,428.98,0.012337438066353457,210.42,-0.019110960547561895
1993-08-25,432.03,0.0070847324827516545,209.45,-0.004620485987097744
1993-09-01,437.01,0.011461047851565098,213.33,0.018355215170492656
1993-09-08,430.33,-0.01540372191381767,213.22,-0.0005157660412073994
1993-09-15,422.81,-0.01762945065392163,214.65,0.006684298148240231
1993-09-22,430.45,0.017908267542737555,212.38,-0.01063167169486956
1993-09-29,436.36,0.013636417625591868,214.05,0.00783250961525539
1993-10-06,433.91,-0.005630451405850501,209.67,-0.020674766433807612
1993-10-13,432.35,-0.0036016939172656137,211.54,0.008879239742759282
1993-10-20,427.26,-0.011842718184351675,214.17,0.012355986282572395
1993-10-27,420.52,-0.015900686514457973,218.95,0.02207330106492833
1993-11-03,420.94,0.0009982650033961704,220.78,0.008323337342797998
1993-11-10,420.31,-0.0014977714538471076,225.55,0.021375133264199597
1993-11-17,419.62,-0.001642994428624256,224.93,-0.0027526211661976774
1993-11-24,415.38,-0.010155775910566156,226.41,0.006558272276679489
1993-12-01,404.29,-0.027061321685492246,230.98,0.019983611722054206
1993-12-08,400.94,-0.008320652056166722,233.63,0.01140754067892491
1993-12-15,398.96,-0.004950628938462209,231.58,-0.008813281181739185
1993-12-22,392.99,-0.015076994984964287,236.17,0.019626498504933032
1993-12-29,393.47,0.0012206598163935212,238.97,0.011786136351226162
1994-01-05,391.55,-0.004891604872350186,240.62,0.006880904565091939
1994-01-12,391.44,-0.00028097421607853335,237.4,-0.013472443429810355
1994-01-19,391.03,-0.0010479635961067046,238.34,0.003951743487092152
1994-01-26,393.89,0.00728739911573939,238.47,0.0005452905904714811
1994-02-02,404.07,0.025516447778332285,235.92,-0.01075075174611051
1994-02-09,405.03,0.0023730081584316665,239.94,0.016896127579761
1994-02-16,389.77,-0.038404316870467525,240.09,0.000624960960283083
1994-02-23,389.09,-0.001746142240652837,242.05,0.008130463338638094
1994-03-02,395.27,0.015758396368770633,240.52,-0.006341070214334721
1994-03-09,390.65,-0.011757057252161474,239.32,-0.005001677649537406
1994-03-16,394.55,0.009933856524290796,239.06,-0.0010870020719959683
1994-03-23,400.83,0.015791522301867644,237.77,-0.00541074658552354
1994-03-30,394.63,-0.015588780214450537,236.18,-0.0067095936911760745
1994-04-06,393.64,-0.0025118310236766916,232.86,-0.014156811564265404
1994-04-13,394.02,0.0009648834001518836,229.81,-0.013184534040055595
1994-04-20,405.1,0.027732280777708063,227.06,-0.012038580832427037
1994-04-27,412.65,0.018465825830048743,223.51,-0.015758143954383463
1994-05-04,406.49,-0.01504044759942147,230.61,0.03127181624714659
1994-05-11,414.43,0.01934475370808908,235.45,0.020770604660413028
1994-05-18,419.4,0.011921036320458711,235.55,0.00042462845648660874
1994-05-25,424.54,0.012181111348477991,239.51,0.01667196448670527
1994-06-01,417.63,-0.01641035674771185,240.97,0.0060772747816555395
1994-06-08,407.4,-0.02480036927588003,242.71,0.007194870600756964
1994-06-15,417.55,0.024608793806532248,244.19,0.006079295782011052
1994-06-22,432.51,0.03520114989268386,241.25,-0.012112870578083523
1994-06-29,419.71,-0.030041450893455668,234.49,-0.02842079716528012
1994-07-06,422.94,0.007666328415372625,234.7,0.0008951598031625707
1994-07-13,428.72,0.013573700172756276,234.87,0.0007240667309549309
1994-07-20,426.03,-0.006294258861563762,238.97,0.017305851452353416
1994-07-27,423.1,-0.006901208599009223,236.43,-0.010685840006618541
1994-08-03,431.66,0.020029683604802173,232.21,-0.018010046375067645
1994-08-10,422.42,-0.02163816157482845,236.26,0.017290758861774336
1994-08-17,407.09,-0.0369657885379544,238.26,0.008429620850840536
1994-08-24,397.14,-0.024745427859155456,237.1,-0.004880521299854834
1994-08-31,398.4,0.0031676623515570768,236.03,-0.004523077480572013
1994-09-07,391.99,-0.01622019644945283,237.77,0.007344904273523412
1994-09-14,388.29,-0.009483846138533814,234.24,-0.014957589091364909
1994-09-21,385.36,-0.007574520800490703,229.81,-0.019093350204132165
1994-09-28,393.23,0.020216720090421525,229.86,0.00021754737179868755
1994-10-05,389.67,-0.009094455325085349,230.27,0.0017821055289148902
1994-10-12,380.52,-0.023761488749046045,232.15,0.008131180996403309
1994-10-19,371.96,-0.02275241672825956,236.67,0.01928305130917707
1994-10-26,377.17,0.013909692582327438,241.81,0.02148552804339765
1994-11-02,393.73,0.04296938100668424,244.66,0.011717197800264145
1994-11-09,404.78,0.027678314439051555,244.91,0.0010213044987663622
1994-11-16,394.8,-0.02496440207873274,245.15,0.000979471979706048
1994-11-23,394.66,-0.0003546728180472414,247.06,0.007760954011425625
1994-11-30,395.47,0.0020502962392283663,244.87,-0.008903764633333644
1994-12-07,393.04,-0.006163543120115023,244.27,-0.0024532865884241417
1994-12-14,392.04,-0.0025475124594134257,242.26,-0.008262641298253826
1994-12-21,390.38,-0.004243251682514604,243.67,0.005803321290004604
1994-12-28,397.99,0.019306255622177915,246.49,0.01150657382986342
1995-01-04,392.08,-0.014960978739350317,249.69,0.012898723717588823
1995-01-11,386.79,-0.013583990510436905,252.58,0.011507881791910535
1995-01-18,393.3,0.016690769346908496,252.9,0.0012661234578956737
1995-01-25,399.11,0.014664388679866747,254.3,0.005520518752154757
1995-02-01,393.68,-0.013698671559907893,253.66,-0.0025198847887910603
1995-02-08,387.7,-0.015306551880839514,252.39,-0.00501927740845165
1995-02-15,385.0,-0.0069885103890987565,252.14,-0.0009910214277084606
1995-02-22,390.8,0.014952585880843472,250.81,-0.005288808430947256
1995-03-01,386.31,-0.01155576421482607,248.91,-0.007604295027872077
1995-03-08,381.79,-0.011769436728579663,253.41,0.01791734506321152
1995-03-15,375.81,-0.015787022701012177,252.47,-0.0037163006319795855
1995-03-22,381.47,0.014948514148882985,252.17,-0.0011889665319477771
1995-03-29,387.59,0.0159158692170962,251.89,-0.001110978965995102
1995-04-05,393.44,0.014980498577693346,251.04,-0.0033801952928707024
1995-04-12,401.72,0.02082675005725587,249.96,-0.004311383923841561
1995-04-19,402.48,0.0018900776579249268,249.0,-0.0038480085961731803
1995-04-26,410.27,0.019170073360587736,250.24,0.004967560892239042
1995-05-03,412.76,0.006050830703862253,250.12,-0.00047965465784916006
1995-05-10,412.47,-0.0007028343902613088,250.21,0.00035976256059289113
1995-05-17,408.95,-0.008570576676269148,248.08,-0.00854929046749664
1995-05-24,409.29,0.0008310520619092543,249.55,0.005908021123424589
1995-05-31,396.5,-0.03174791016799006,250.2,0.002601302117192894
1995-06-07,398.37,0.004705180595443892,255.28,0.02010038393717739
1995-06-14,395.57,-0.007053458973280691,253.33,-0.007667995339024181
1995-06-21,387.84,-0.01973487925617068,257.1,0.014772127640879873
1995-06-28,379.42,-0.021949112516495006,262.48,0.020709774381002077
1995-07-05,371.67,-0.020637407128642593,265.07,0.009819053395053956
1995-07-12,369.11,-0.006911661198065744,268.2,0.011739028799677698
1995-07-19,368.76,-0.0009486766672974767,271.49,0.012192335435559087
1995-07-26,367.57,-0.0032322492253129553,268.35,-0.011633207660298517
1995-08-02,369.93,0.00640002184546784,265.6,-0.01030068102055992
1995-08-09,367.32,-0.007080395805227013,264.31,-0.0048687609151309985
1995-08-16,366.5,-0.0022348814186159416,266.52,0.008326631007189
1995-08-23,374.57,0.021780180051820253,270.82,0.01600510586034165
1995-08-30,377.22,0.00704987024449899,271.56,0.0027287158787681065
1995-09-06,381.59,0.011518162157003964,272.18,0.002280502698725151
1995-09-13,386.87,0.013741985504232446,275.14,0.0108164469006784
1995-09-20,392.06,0.013326170018016725,276.28,0.0041347851879223185
1995-09-27,373.38,-0.04881822149309656,274.33,-0.007083082953919018
1995-10-04,377.21,0.010205393733383694,273.44,-0.0032495418995726055
1995-10-11,373.69,-0.009375484841867454,274.06,0.0022648411507741883
1995-10-18,377.97,0.011388250689949864,271.33,-0.010011268271370888
1995-10-25,378.36,0.0010312959543217204,269.08,-0.008327059089278777
1995-11-01,381.07,0.007136961940108044,272.43,0.012372967212441743
1995-11-08,389.77,0.022573736281719547,277.31,0.01775431362835267
1995-11-15,388.48,-0.0033151331357181846,277.7,0.0014053803145541721
1995-11-22,394.07,0.01428687006092133,271.56,-0.022358284879307355
1995-11-29,394.04,-7.613150452190354e-05,271.58,7.364583720281814e-05
1995-12-06,409.72,0.03902157258085559,272.16,0.0021333733769024477
1995-12-13,416.21,0.01571594101269813,273.29,0.0041433737890193
1995-12-20,422.44,0.014857484297241541,273.86,0.0020835244675172504
1995-12-27,421.14,-0.0030821049078886276,275.29,0.005208060574569906
1996-01-03,438.75,0.04096445480969013,269.4,-0.021627823502394783
1996-01-10,451.42,0.028468395223534948,261.61,-0.029342418824131578
1996-01-17,429.32,-0.05019560839028614,262.18,0.0021764456175317193
1996-01-24,433.99,0.010818930746967936,263.02,0.003198784144155198
1996-01-31,417.22,-0.03940783174415152,264.91,0.007160070746063951
1996-02-07,410.31,-0.016700689054570894,264.02,-0.0033652878072691905
1996-02-14,417.68,0.01780261754072754,265.88,0.007020221320767739
1996-02-21,445.96,0.06551367279707332,262.45,-0.012984491475072524
1996-02-28,446.54,0.001299720070920607,263.9,0.00550965581096996
1996-03-06,437.8,-0.019766796881528492,259.98,-0.014965538529405187
1996-03-13,442.91,0.011604404045649552,259.23,-0.0028890064584556896
1996-03-20,481.18,0.08287483134258888,261.36,0.008183068771397295
1996-03-27,479.77,-0.0029345980787640613,262.63,0.004847430244188544
1996-04-03,470.1,-0.020361384368151825,261.66,-0.0037002464542732483
1996-04-10,484.39,0.029944929339971615,261.37,-0.0011089231199665761
1996-04-17,503.91,0.03950731332696478,264.4,0.011526080014767182
1996-04-24,496.48,-0.01485447999695122,269.31,0.018400024459175768
1996-05-01,468.29,-0.058455438571582974,268.55,-0.0028260160852378036
1996-05-08,443.12,-0.05524714840363831,272.21,0.013536710883957248
1996-05-15,444.85,0.0038965329659275127,277.12,0.01787679813864429
1996-05-22,454.71,0.021922706420898663,276.3,-0.0029633934446993138
1996-05-29,449.17,-0.012258417873891148,277.55,0.00451386520679975
1996-06-05,427.64,-0.04911971509248492,272.98,-0.016602564708120937
1996-06-12,430.22,0.00601498561235303,273.1,0.00043949605160964467
1996-06-19,439.14,0.020521563083538474,270.13,-0.010934703874818652
1996-06-26,432.52,-0.015189700763854397,265.85,-0.015971084654493595
1996-07-03,446.39,0.03156444130515723,266.45,0.002254368792444339
1996-07-10,450.32,0.008765431773277932,268.27,0.006807327304694688
1996-07-17,460.43,0.022202394298888706,268.57,0.0011176515581121649
1996-07-24,450.33,-0.02218018811446587,267.41,-0.00432852647919546
1996-07-31,438.01,-0.027738906174143985,267.34,-0.00026180458307578647
1996-08-07,449.52,0.025938605637892742,266.63,-0.0026593269975014877
1996-08-14,460.73,0.024631841316065994,270.75,0.015333956335274124
1996-08-21,468.54,0.016809288782630105,270.12,-0.0023295811744583617
1996-08-28,460.11,-0.01815588557184089,269.12,-0.003708927922057903
1996-09-04,462.09,0.004294085973677753,265.24,-0.014522300283916323
1996-09-11,471.57,0.020307876103780487,263.0,-0.00848104432290242
1996-09-18,471.49,-0.00016966046739774754,252.41,-0.04109928264419693
1996-09-25,472.43,0.001991694869770022,247.84,-0.01827137286500946
1996-10-02,477.01,0.009647867218550488,253.76,0.0236055617779245
1996-10-09,489.81,0.026480105777003438,255.12,0.005345084255319321
1996-10-16,489.45,-0.0007352490987431182,258.17,0.011884259959500376
1996-10-23,496.06,0.01341457544341651,257.95,-0.0008525149706439805
1996-10-30,483.35,-0.02595585824024127,256.68,-0.004935594808343602
1996-11-06,498.79,0.03144413657882339,256.44,-0.0009354537632582094
1996-11-13,515.75,0.033436986461922835,262.18,0.022136571650606562
1996-11-20,525.52,0.018766096632856666,258.12,-0.015606697702024164
1996-11-27,521.87,-0.006969733863317451,263.18,0.019413615654355176
1996-12-04,558.92,0.06858783549134717,254.52,-0.03345879035740307
1996-12-11,586.17,0.047603499682281836,252.55,-0.007770169450529885
1996-12-18,589.71,0.006021040743288353,253.27,0.0028468644429962
1996-12-25,612.26,0.03752613825829787,258.52,0.0205169470376374
1997-01-01,597.77,-0.023950964313566914,253.32,-0.0203195487464658
1997-01-08,622.15,0.03997515663909201,252.23,-0.004312141980045148
1997-01-15,617.16,-0.008052911646815097,254.16,0.0076226202930769205
1997-01-22,607.26,-0.01617127414596009,253.94,-0.0008659713196159657
1997-01-29,592.93,-0.023880687243719834,255.07,0.004439998649780286
1997-02-05,565.03,-0.04819752110318554,253.34,-0.006805557235939119
1997-02-12,520.26,-0.08255014046483566,251.31,-0.008045223221658127
1997-02-19,520.62,0.0006917224163291991,251.28,-0.00011938160343660797
1997-02-26,505.59,-0.02929434487741478,252.02,0.002940594211155556
1997-03-05,453.22,-0.10934840534925971,256.94,0.019334145161916894
1997-03-12,427.99,-0.05727782798391701,256.24,-0.0027280893025611874
1997-03-19,436.62,0.019963420764188555,253.49,-0.01079013077950286
1997-03-26,436.19,-0.0009853233459500288,255.38,0.007428257475135425
1997-04-02,422.0,-0.033072614205088335,254.49,-0.003491089508782075
1997-04-09,407.24,-0.03560262179701734,255.0,0.0020020026706726313
1997-04-16,411.95,0.0114992905226039,258.54,0.013786875697375578
1997-04-23,413.39,0.003489474546664262,260.03,0.005746588118817897
1997-04-30,417.01,0.008718745018351015,259.42,-0.0023486390620925945
1997-05-07,423.62,0.015726624639238018,258.94,-0.0018519952820250651
1997-05-14,439.38,0.036527815335181124,260.23,0.004969480728049369
1997-05-21,446.63,0.016365869054044246,258.58,-0.006360731532144115
1997-05-28,440.65,-0.013479601809407882,255.32,-0.012687463438550317
1997-06-04,444.92,0.009643581178159444,251.98,-0.013167941105373338
1997-06-11,426.89,-0.04136812192389794,252.13,0.0005951082280732933
1997-06-18,427.0,0.000257644428693915,254.49,0.00931671497719666
1997-06-25,425.57,-0.0033545664074416948,254.41,-0.0003144036182316512
1997-07-02,434.49,0.02074348265969128,252.59,-0.007179518018635811
1997-07-09,425.23,-0.021542730469045424,250.78,-0.0071915600884935316
1997-07-16,423.0,-0.005258019965551419,249.96,-0.0032751557015116006
1997-07-23,422.63,-0.0008750872689269329,249.24,-0.002884617384859567
1997-07-30,428.62,0.014073653729179014,251.52,0.009106221564820771
1997-08-06,433.08,0.010351722936167818,251.71,0.0007551219483268312
1997-08-13,425.04,-0.01873918630000926,251.31,-0.0015903943553405853
1997-08-20,426.3,0.0029600416284765174,250.77,-0.0021510524546535237
1997-08-27,418.56,-0.018323074942385276,248.08,-0.010784909586980973
1997-09-03,430.74,0.028684410987667164,245.68,-0.009721398659626956
1997-09-10,434.73,0.009220488909496005,243.83,-0.007558614973926403
1997-09-17,433.96,-0.001772784771692848,241.61,-0.009146405226076126
1997-09-24,436.17,0.005079711657193897,239.89,-0.007144370990733506
1997-10-01,459.41,0.05191098192950072,238.24,-0.006901916006131437
1997-10-08,501.99,0.08863714163364733,240.33,0.008734409959435752
1997-10-15,491.51,-0.02109791391438609,240.16,-0.0007076110099832889
1997-10-22,486.58,-0.010080957276230151,241.75,0.006598766448251858
1997-10-29,483.83,-0.00566772263586568,240.52,-0.005100888162035133
1997-11-05,498.79,0.030451560141328216,243.31,0.011533104294220387
1997-11-12,503.8,0.00999419842907212,242.71,-0.0024690354504208756
1997-11-19,501.32,-0.004934744175188577,240.98,-0.007153372520037671
1997-11-26,486.25,-0.030521724810665063,239.22,-0.0073303118738117234
1997-12-03,457.98,-0.05989737989422217,237.73,-0.0062480547111372076
1997-12-10,438.52,-0.04342009423209525,233.69,-0.01714012518246566
1997-12-17,432.71,-0.013337663142293898,232.31,-0.005922764094842492
1997-12-24,434.73,0.004657391061897442,229.78,-0.010950357207653916
